"","Bat.species","Number.of.samples","Bat.family","Continent","Country","Reference"
"1","Chiroptera (unspecified species)","1",".","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"2","Craseonycteris thonglongyai","81","Craseonycteridae","Asia","Myanmar","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"3","Craseonycteris thonglongyai","21","Craseonycteridae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"4","Craseonycteris thonglongyai","40","Craseonycteridae","Asia","Myanmar","Valitutto 2020 PLoS ONE https://doi.org/10.1371/journal.pone.0230802"
"5","Balantiopteryx plicata","8","Emballonuridae","America","Mexico","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"6","Coleura afra","108","Emballonuridae","Africa","Ghana","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503"
"7","Coleura afra","224","Emballonuridae","Africa","Cameroon, Gabon, Sierra Leone, Tanzania, Uganda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"8","Coleura afra","68","Emballonuridae","Africa","Ghana","Corman 2015 J Virol https://doi.org/10.1128/JVI.01755-15"
"9","Coleura afra","23","Emballonuridae","Africa","Gabon","Maganga 2014 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0100172"
"10","Coleura afra","112","Emballonuridae","Africa","Gabon","Maganga 2020 Scientific Reports https://doi.org/10.1038/s41598-020-64159-1"
"11","Coleura afra","Not reported","Emballonuridae","Africa","Rwanda, Tanzania, Uganda","Montecino-Latorre 2020 One Health Outlook https://doi.org/10.1186/s42522-019-0008-8"
"12","Coleura afra","2","Emballonuridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"13","Coleura afra","33","Emballonuridae","Africa","Ghana","Pfefferle 2009 EID https://dx.doi.org/10.3201%2Feid1509.090224"
"14","Coleura afra","85","Emballonuridae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16"
"15","Coleura afra","2","Emballonuridae","Africa","Kenya","Tong 2009 EID https://dx.doi.org/10.3201%2Feid1503.081013"
"16","Coleura afra","Not reported","Emballonuridae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"17","Cormura brevirostris","1","Emballonuridae","America","Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"18","Emballonura alecto","8","Emballonuridae","Asia","Philippines","Tsuda 2012 Arch Virol https://doi.org/10.1007/s00705-012-1410-z"
"19","Emballonura monticola","7","Emballonuridae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"20","Peropteryx kappleri","5","Emballonuridae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"21","Peropteryx leucoptera","1","Emballonuridae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x"
"22","Rhynchonycteris naso","1","Emballonuridae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"23","Rhynchonycteris naso","4","Emballonuridae","America","Brazil, Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"24","Rhynchonycteris naso","1","Emballonuridae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"25","Saccolaimus saccolaimus","7","Emballonuridae","Asia","Bangladesh","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"26","Saccopteryx bilineata","1","Emballonuridae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"27","Saccopteryx bilineata","5","Emballonuridae","America","Brazil, Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"28","Saccopteryx bilineata","114","Emballonuridae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"29","Saccopteryx bilineata","2","Emballonuridae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"30","Saccopteryx canescens","1","Emballonuridae","America","Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"31","Saccopteryx gymnura","1","Emballonuridae","America","Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"32","Saccopteryx leptura","1","Emballonuridae","America","Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"33","Saccopteryx leptura","1","Emballonuridae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"34","Taphozous australis","52","Emballonuridae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"35","Taphozous longimanus","45","Emballonuridae","Asia","Cambodia, Thailand, Bangladesh","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"36","Taphozous longimanus","217","Emballonuridae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"37","Taphozous longimanus","12","Emballonuridae","Asia","Thailand","Wacharapluesadee 2015 Virology Journal https://doi.org/10.1186/s12985-015-0289-1"
"38","Taphozous mauritianus","17","Emballonuridae","Africa","Cameroon, DR Congo, Tanzania","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"39","Taphozous mauritianus","2","Emballonuridae","Africa","Mauritius","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"40","Taphozous mauritianus","8","Emballonuridae","Africa","Central African Republic","Maganga 2014 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0100172"
"41","Taphozous mauritianus","Not reported","Emballonuridae","Africa","Rwanda, Tanzania, Uganda","Montecino-Latorre 2020 One Health Outlook https://doi.org/10.1186/s42522-019-0008-8"
"42","Taphozous mauritianus","4","Emballonuridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"43","Taphozous mauritianus","Not reported","Emballonuridae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"44","Taphozous melanopogon","437","Emballonuridae","Asia","Bangladesh, Cambodia, China, Thailand","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"45","Taphozous melanopogon","25","Emballonuridae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"46","Taphozous melanopogon","25","Emballonuridae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"47","Taphozous melanopogon","119","Emballonuridae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"48","Taphozous melanopogon","123","Emballonuridae","Asia","Thailand","Wacharapluesadee 2015 Virology Journal https://doi.org/10.1186/s12985-015-0289-1"
"49","Taphozous melanopogon","161","Emballonuridae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"50","Taphozous melanopogon","66","Emballonuridae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"51","Taphozous melanopogon","314","Emballonuridae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"52","Taphozous melanopogon","9","Emballonuridae","Asia","China","Zhou 2020 Current Biology https://doi.org/10.1016/j.cub.2020.05.023"
"53","Taphozous melanopogon","1","Emballonuridae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"54","Taphozous perforatus","27","Emballonuridae","Africa","Egypt","Ali 2017 Eurosurveillance 10.2807/1560-7917.ES.2017.22.11.30487"
"55","Taphozous perforatus","21","Emballonuridae","Africa","Ghana","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503"
"56","Taphozous perforatus","10","Emballonuridae","Africa","Egypt","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"57","Taphozous perforatus","21","Emballonuridae","Africa","Ghana","Corman 2015 J Virol https://doi.org/10.1128/JVI.01755-15"
"58","Taphozous perforatus","297","Emballonuridae","Asia","Saudi Arabia","Memish 2013 EID https://dx.doi.org/10.3201%2Feid1911.131172"
"59","Taphozous perforatus","17","Emballonuridae","Asia","Saudi Arabia","Mishra 2019 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0214227"
"60","Taphozous perforatus","82","Emballonuridae","Africa","Egypt","Shehata 2016 EID https://dx.doi.org/10.3201%2Feid2201.151397"
"61","Taphozous theobaldi","3","Emballonuridae","Asia","Lao PDR, Thailand","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"62","Aselliscus stoliczkanus","374","Hipposideridae","Asia","China, Lao PDR","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"63","Aselliscus stoliczkanus","6","Hipposideridae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
